ssnum,name,manager,dept,salary,numfriends
58173,Alyce Mertz,17165,,31219.29,10
58174,Odie Mertz,17026,,34479.22,36
58175,Kiel Mertz,55219,,147410.42,33
58176,Allyson Mertz,57250,,60922.07,15
58177,Derrell Mertz,13380,,134859.67,21
58178,Krysta Mertz,43086,,36415.86,30
58179,Ignatz Mertz,30678,TechDept2,45110.67,25
58180,Greg Mertz,13918,,142169.82,0
58181,Winfield Mertz,52969,,97909.85,50
58182,Zula Mertz,31986,,139523.11,42
58183,Clemence Mertz,25190,,146339.83,36
58184,Kem Mertz,18032,,118168.99,19
58185,Gustavo Mertz,39457,,56106.52,36
58186,Shelbie Mertz,28545,,71620.84,27
58187,Duwayne Mertz,33902,,132780.97,2
58188,Elma Mertz,42054,,81358.11,37
58189,Georgianna Mertz,56990,TechDept10,79428.49,7
58190,Harris Mertz,5816,,35292.12,3
58191,Kesha Mertz,28728,,118559.77,20
58192,Henri Mertz,37651,TechDept3,132502.67,44
58193,Candice Mertz,46758,,86184.11,50
58194,Garvin Mertz,27433,,58767.42,17
58195,Mintie Mertz,40588,,67832.02,27
58196,Cain Mertz,40097,,108773.44,39
58197,Karol Mertz,20455,,52357.54,24
58198,Sable Mertz,38021,,107894.16,50
58199,Laverna Mertz,43302,,135535.77,30
58200,Jerry Mertz,26925,,144755.81,47
58201,Cheyenne Mertz,52332,,50898.76,1
58202,Flonnie Mertz,48716,,147867.31,37
58203,Felicia Mertz,22236,,49123.97,43
58204,Nyree Mertz,38413,,117409.57,34
58205,Cosmo Mertz,15243,,106593.72,28
58206,Hardin Mertz,26750,,89947.86,38
58207,Garner Mertz,19060,,135866.95,42
58208,Esau Mertz,25038,,48937.86,30
58209,Beau Mertz,44836,,62117.79,7
58210,Krysten Mertz,37424,,71115.25,20
58211,Taurean Mertz,6270,,132889.99,16
58212,Junia Mertz,38929,,57484.91,47
58213,Beda Mertz,37746,,45159.35,44
58214,Lowell Mertz,5541,,104666.91,45
58215,Kathryne Mertz,57525,,58135.56,20
58216,Eris Mertz,15260,,148422.9,26
58217,Davin Mertz,3131,,69500.87,7
58218,Dorla Mertz,40112,,56734.8,23
58219,Maverick Mertz,45018,,44813.18,43
58220,Reilly Mertz,41349,,148115.46,32
58221,Benard Mertz,49443,,141812.15,5
58222,Justine Mertz,3937,,144988.31,1
58223,Woody Mertz,48546,TechDept2,90046.3,30
58224,Vennie Mertz,10312,,121701.02,9
58225,Waylon Mertz,14573,,123849.61,8
58226,Yosef Mertz,43555,,88850.13,40
58227,Arlo Mertz,37343,,73083.75,38
58228,Rosaline Mertz,2587,,90835.48,23
58229,Elise Mertz,56738,,71459.62,29
58230,Olivine Mertz,31485,,99976.49,9
58231,Willow Mertz,31989,,102810.58,5
58232,Mindy Mertz,44537,,94531.09,41
58233,Theresia Mertz,50072,,144009.2,49
58234,Manson Mertz,28116,TechDept5,92742.1,20
58235,Emmaline Mertz,13872,,104962.55,28
58236,Westin Mertz,55531,,39473.29,19
58237,Derick Mertz,49735,,72456.78,47
58238,Lucinda Mertz,19835,,127750.32,42
58239,Austin Mertz,39598,,87054.22,40
58240,Rodger Mertz,13282,,73568.66,26
58241,Donavon Mertz,8342,,97491.03,10
58242,Marshall Mertz,38185,,89311.42,46
58243,Bethann Mertz,39451,,75432.43,16
58244,Classie Mertz,36655,,123595.1,39
58245,Thresa Mertz,57908,,133457.99,31
58246,Jaron Mertz,1097,,43059.05,40
58247,Conway Mertz,43032,TechDept2,68702.9,35
58248,Cordia Mertz,4441,,98969.43,45
58249,Yehuda Mertz,22420,TechDept6,81959.45,0
58250,Jules Mertz,36748,,71584.39,3
58251,Dion Mertz,5704,,82495.59,5
58252,Ted Mertz,34214,,35031.45,42
58253,Savilla Mertz,44292,,108092.98,39
58254,Abdul Mertz,38294,,38782.52,27
58255,Sky Mertz,33951,TechDept3,65995.14,7
58256,Holden Mertz,9485,,106217.69,30
58257,Danelle Mertz,19553,TechDept2,93390.92,50
58258,Micah Mertz,1133,,56493.88,17
58259,Jazlene Mertz,12819,,81763.8,20
58260,Djuana Mertz,32855,,45660.22,16
58261,Moriah Mertz,36583,,107862.6,44
58262,Florencio Mertz,40765,,114988.05,19
58263,Fawn Mertz,19850,,125084.69,24
58264,Wendy Mertz,40563,,140819.87,46
58265,Jeffry Mertz,26899,,132210.9,26
58266,Bethzy Mertz,10800,,56268.12,16
58267,Luda Mertz,9921,,99350.59,47
58268,Orah Mertz,53635,,50300.33,17
58269,Dannie Mertz,22113,,149687.95,26
58270,China Mertz,24362,,121867.46,25
58271,Miller Mertz,19777,TechDept10,120107.23,20
58272,Haywood Mertz,7048,,59922.4,45
58273,Celestia Mertz,23956,,54558.1,27
58274,Masao Mertz,39181,,99866.98,20
58275,Williard Mertz,30797,,31440.07,17
58276,Franz Mertz,6692,,91943.61,13
58277,Palma Mertz,44827,,81403.49,35
58278,Yadiel Mertz,55137,,139805.55,13
58279,Willene Mertz,2112,,116738.01,24
58280,Ruie Mertz,44788,,45207.8,31
58281,Vicki Mertz,31938,,61718.91,10
58282,Garret Mertz,42704,,139186.02,24
58283,Dominick Mertz,24263,,149945.36,8
58284,Jody Mertz,39595,,87663.85,0
58285,Gusta Mertz,36052,,61056.28,39
58286,Darwin Mertz,38133,,137434.12,22
58287,Page Mertz,12125,,65592.46,41
58288,Cleave Mertz,6926,TechDept9,115127.36,19
58289,Tosha Mertz,52994,TechDept5,145233.51,26
58290,Tyesha Mertz,2142,,80061.34,2
58291,Saverio Mertz,19631,,128047.38,27
58292,Marvel Mertz,15540,,88179.46,43
58293,Debbi Mertz,20063,,66628.39,21
58294,Zoa Mertz,54628,,121661.16,14
58295,Kenya Mertz,6528,,41904.49,24
58296,Albertina Mertz,57760,,65626.58,24
58297,Kadyn Mertz,11031,,117597.58,23
58298,Farrell Mertz,57612,,48101.05,44
58299,Parrish Mertz,5420,,119601.85,8
58300,Ottie Mertz,40670,,91878.8,15
58301,Marcos Mertz,3389,TechDept4,51483.09,48
58302,Sheri Mertz,9668,,102917.99,49
58303,Cesar Mertz,10314,TechDept10,53332.87,5
58304,Missy Mertz,3296,,95315.62,29
58305,Ember Mertz,3608,,142672.93,11
58306,Angelo Mertz,4185,,122929.85,35
58307,Iola Mertz,45507,,55473.58,9
58308,Jeraldine Mertz,50705,,74662.7,32
58309,Laraine Mertz,9915,,146251.88,25
58310,Jayden Mertz,10238,,114141.34,15
58311,Avis Mertz,14940,,136333.64,2
58312,Eston Mertz,29790,,146913.24,12
58313,Infant Mertz,46731,,53067.26,13
58314,Alani Mertz,57725,,84903.33,41
58315,Jocelynn Mertz,57386,,32266.48,6
58316,Clarine Mertz,5674,,131392.8,43
58317,Noemi Mertz,35046,,118355.89,23
58318,Pearly Mertz,27415,,100765.17,28
58319,Mercer Mertz,38562,,101686.26,6
58320,Louis Mertz,34101,,136319.74,7
58321,Jill Mertz,54733,,115792.75,46
58322,Kya Mertz,53973,,84239.75,28
58323,Olive Mertz,52309,,131242.28,47
58324,Mike Mertz,38216,,126157.93,17
58325,Sharron Mertz,13334,,60041.71,48
58326,Nereida Mertz,55277,,99527.85,37
58327,Lempi Mertz,32101,TechDept6,83510.24,0
58328,Tammi Mertz,26266,,144924.96,45
58329,Aili Mertz,43396,,148031.62,10
58330,Daisye Mertz,52692,,127225.52,22
58331,Julianna Mertz,38877,,137794.03,10
58332,Adrain Mertz,45050,,35197.23,10
58333,Frieda Mertz,12077,,54408.47,49
58334,Mildred Mertz,56144,,146173.26,5
58335,King Mertz,17679,,49077.69,4
58336,Taina Mertz,21291,,48895.06,0
58337,Glinda Mertz,38082,,105250.58,37
58338,Stan Mertz,52644,,61622.08,34
58339,Antonia Mertz,35111,,60112.52,21
58340,Dorthey Mertz,46937,,95842.42,21
58341,Leone Mertz,31457,,96361.61,50
58342,Nita Mertz,7448,,78705.75,49
58343,Augustin Mertz,30780,,86505.83,42
58344,Tisa Mertz,51998,,74499.12,5
58345,Green Mertz,33305,,72303.66,13
58346,Hershell Mertz,7872,,127434.14,39
58347,Allene Mertz,27472,,79092.81,43
58348,Shelbi Mertz,40162,,51851.09,18
58349,Breanne Mertz,14773,,82749.39,0
58350,Valerie Mertz,49874,,99557.91,43
58351,Edson Mertz,2050,,32582.32,37
58352,Alyvia Hane,1227,,146558.01,44
58353,Florence Hane,17441,,139027.63,32
58354,Jack Hane,45316,TechDept2,56957.31,44
58355,Bina Hane,46419,,101003.5,10
58356,Lesia Hane,36762,TechDept6,91808.41,32
58357,Auston Hane,31516,,51243.87,48
58358,Baylie Hane,25324,TechDept9,124497.74,50
58359,Bernice Hane,51657,,103260.91,2
58360,Lavern Hane,53099,,104569.69,26
58361,Barrie Hane,37475,,142718.35,3
58362,Shelton Hane,416,,108067.91,38
58363,Andria Hane,17614,,116779.49,49
58364,Fitzgerald Hane,18719,,128260.38,38
58365,Dylon Hane,51549,,146872.8,0
58366,Lynne Hane,19680,TechDept10,42622.29,4
58367,Winfred Hane,20372,,46488.14,26
58368,Lalla Hane,21951,TechDept3,104657.1,14
58369,Lewis Hane,6925,,145231.46,23
58370,Lambert Hane,20877,,102016.01,36
58371,Aleta Hane,49115,,35630.33,5
58372,Tula Hane,16393,,88076.81,14
58373,Marylou Hane,38808,,102425.95,44
58374,Henderson Hane,48535,,93020.52,37
58375,Cleve Hane,31000,,62707.97,37
58376,Myles Hane,1183,,64495.72,4
58377,Shana Hane,42484,,128868.43,23
58378,Stacia Hane,22738,,55547.08,25
58379,Thalia Hane,34631,,40857.14,14
58380,Brant Hane,48000,,90441.65,29
58381,Evaline Hane,27679,,68987.16,39
58382,Cruz Hane,3300,,62562.61,33
58383,Brandyn Hane,18208,,61186.41,25
58384,Gena Hane,54161,,104208.88,39
58385,Harrell Hane,9332,,95295.0,38
58386,Nevin Hane,45399,,40808.73,48
58387,Kalie Hane,16010,TechDept2,52083.3,35
58388,Linette Hane,44706,,115273.31,21
58389,Anissa Hane,21390,,32033.22,46
58390,Harmon Hane,6117,,117912.04,22
58391,Malvin Hane,37161,,78219.26,0
58392,Vicie Hane,26496,,123713.23,16
58393,Qiana Hane,5235,,115486.02,37
58394,Gennie Hane,54766,,75572.82,0
58395,Jesica Hane,56719,,121850.88,24
58396,Berdie Hane,34791,,41915.84,27
58397,Drury Hane,26835,,79835.25,48
58398,Marisol Hane,43170,,55762.72,38
58399,Jenniffer Hane,51434,,35636.35,28
58400,Hershel Hane,7031,,32477.73,12
58401,Portia Hane,10035,,45449.61,38
58402,Landon Hane,3579,,90071.89,3
58403,Rhea Hane,36001,,88238.23,1
58404,Desiree Hane,38350,,122670.03,2
58405,Sol Hane,29251,,81879.25,19
58406,Lenard Hane,28314,,70195.14,47
58407,Kristal Hane,48807,,86975.17,47
58408,Nile Hane,56517,,68532.63,45
58409,Perri Hane,27598,,31819.9,8
58410,Daryn Hane,23430,,58639.04,7
58411,Jenelle Hane,8145,,49198.81,45
58412,Zora Hane,4751,TechDept8,144052.61,44
58413,Macy Hane,15739,,139497.89,35
58414,Jaycob Hane,2007,,111543.99,49
58415,Samantha Hane,57578,,49752.13,2
58416,Sharde Hane,50574,,90850.82,33
58417,Arba Hane,27966,,97100.88,28
58418,Zaire Hane,49992,,142968.65,27
58419,Ellery Hane,6835,,143653.27,6
58420,Elida Hane,39347,,52351.64,26
58421,Rafaela Hane,46497,TechDept8,57420.22,30
58422,Gorden Hane,37585,,112286.09,40
58423,Deena Hane,39891,,85319.81,46
58424,Van Hane,52462,,110798.04,31
58425,Astrid Hane,49093,,77029.15,28
58426,Brenton Hane,21990,,103011.24,42
58427,Kimora Hane,28363,,74267.32,26
58428,Mandie Hane,29614,,33044.87,38
58429,Amaya Hane,40458,,97147.58,21
58430,Benedict Hane,4688,,86332.36,19
58431,Ruthanne Hane,20270,,104196.44,23
58432,Holli Hane,12402,,118656.09,28
58433,Ashby Hane,39528,,99787.68,11
58434,Alexa Hane,56392,,62391.39,30
58435,Stoney Hane,9780,,139384.39,1
58436,Fern Hane,45269,,36230.18,36
58437,Evertt Hane,44092,,130074.64,8
58438,Neal Hane,32816,,141264.84,4
58439,Charissa Hane,8009,,134110.93,3
58440,Deloris Hane,37101,,87678.53,33
58441,Denisha Hane,39906,,124588.59,11
58442,Debi Hane,31603,,99331.5,23
58443,Arlis Hane,39741,,142509.48,38
58444,Cale Hane,52377,,32010.19,6
58445,Elige Hane,10112,,134914.06,33
58446,Mila Hane,21945,,139228.03,9
58447,Deforest Hane,37046,,38308.43,21
58448,Leslee Hane,46454,,63002.48,27
58449,Braylen Hane,48214,,34808.5,21
58450,Cinthia Hane,31917,TechDept7,109327.47,9
58451,Lee Hane,11225,,145220.09,48
58452,Titus Hane,55096,,62480.4,30
58453,Collins Hane,34745,,36277.74,25
58454,Ashanti Hane,58196,,117005.67,0
58455,Kathie Hane,10822,,82120.13,49
58456,Treyton Hane,55206,,35526.37,10
58457,Presley Hane,54146,,143749.93,26
58458,Freddie Hane,24263,,56716.65,16
58459,Marlen Hane,40206,,149997.18,24
58460,Dorathy Hane,16530,,47096.9,28
58461,Sophronia Hane,6767,,58475.68,6
58462,Kari Hane,55681,,74195.57,14
58463,Yancy Hane,30815,,115999.3,2
58464,Edra Hane,31703,,86161.69,3
58465,Becky Hane,51803,,72736.08,48
58466,Nakisha Hane,19204,,125907.68,15
58467,Maricela Hane,18917,,31399.1,24
58468,Press Hane,20346,TechDept9,35636.24,49
58469,Vinson Hane,29338,TechDept4,77395.38,17
58470,Chiquita Hane,29780,,142101.15,26
58471,Miah Hane,3324,,30248.81,12
58472,Pete Hane,31204,,99828.8,11
58473,Maceo Hane,48174,,118708.35,43
58474,Paulo Hane,32978,,147462.37,34
58475,Jaylah Hane,55166,,147553.13,19
58476,Donie Hane,54648,,132206.9,2
58477,Haylee Hane,30000,TechDept4,56007.66,22
58478,Wiliam Hane,11440,TechDept10,63684.49,18
58479,Yamilex Hane,2599,,68365.88,50
58480,Alva Hane,43344,,36621.97,13
58481,Hilary Hane,55023,,133116.89,48
58482,Stephon Hane,34320,,69333.34,39
58483,Declan Hane,40587,,126868.05,35
58484,Authur Hane,15614,,77950.96,32
58485,Otho Hane,40451,,107746.04,10
58486,January Hane,19619,,127853.25,23
58487,Muriel Hane,10418,,129825.79,41
58488,Gilford Hane,33691,,49328.36,44
58489,Unique Hane,31289,,140655.15,46
58490,Judy Hane,15348,,42355.01,35
58491,Myrtie Hane,30590,,108666.77,29
58492,Abagail Hane,7573,,40747.78,44
58493,Georgiana Hane,37557,,93576.47,36
58494,Elsworth Hane,8380,,66353.01,1
58495,Shoji Hane,21925,,96135.81,18
58496,Pauline Hane,40605,,95232.38,14
58497,Florene Hane,2993,,115400.56,20
58498,Kerry Hane,25167,,84303.34,24
58499,Corda Hane,5173,,106037.39,18
58500,Werner Hane,2699,,86792.37,6
58501,Marianne Hane,11671,,72310.38,16
58502,Sylas Hane,12921,,132092.35,50
58503,Trudie Hane,15707,,73514.58,0
58504,Norman Hane,37673,,42184.78,38
58505,James Hane,47971,,51324.82,37
58506,Veva Hane,50055,,149067.29,20
58507,Caren Hane,11042,,143227.26,1
58508,Bertram Hane,31494,,79165.64,36
58509,Orren Hane,33358,,94500.75,9
58510,Christen Hane,21038,,101966.81,23
58511,Leander Hane,33114,,39812.21,17
58512,Clotilde Hane,33107,,125364.64,46
58513,Edith Hane,6516,,98381.62,2
58514,Gisselle Hane,14904,,65239.35,15
58515,Governor Hane,53405,,83119.22,36
58516,Shawnee Hane,29298,,141245.34,5
58517,Sherri Hane,1571,,33517.78,18
58518,Arielle Hane,39535,,87777.78,12
58519,Derrek Hane,56018,,64767.45,38
58520,Ermine Hane,40140,,115866.93,38
58521,Dolph Hane,40499,,126478.46,34
58522,Dagmar Hane,32268,,91309.4,39
58523,Oran Hane,1142,,129746.06,44
58524,Ricci Hane,7762,,114321.27,10
58525,Alba Hane,27986,,132995.65,48
58526,Shaquana Hane,14120,,124462.24,43
58527,Claudio Hane,13754,,101870.11,42
58528,Barton Hane,28849,,86586.73,21
58529,Margurite Hane,56576,,131522.4,44
58530,Marolyn Hane,43229,TechDept4,143545.34,43
58531,Derl Hane,36541,,93059.59,28
58532,Yoshio Hane,49413,TechDept5,140666.19,22
58533,Rocco Hane,3212,,63178.84,16
58534,Juliann Hane,16204,,89877.13,15
58535,Manilla Hane,18337,,119210.45,39
58536,Kiley Hane,23459,,117761.65,8
58537,Audy Hane,20481,,89403.11,11
58538,Alene Hane,54157,,89458.17,19
58539,Shakira Hane,50274,,97019.26,16
58540,Demonte Hane,11832,,49179.78,37
58541,Tonia Hane,11516,,98421.08,45
58542,Harriet Hane,6288,,106329.01,45
58543,Ettie Hane,24116,,93996.81,3
58544,Harrison Hane,30403,,73097.84,10
58545,Ceasar Hane,412,,114138.18,38
58546,Phylicia Hane,21046,,67540.63,31
58547,Ebba Hane,37133,,120052.2,27
58548,Sylvia Hane,3034,TechDept6,30898.08,3
58549,Mena Hane,53673,,83205.68,18
58550,Morton Hane,9470,,50515.07,50
58551,Cecily Hane,13326,,122845.89,38
58552,Myah Hane,36924,,125252.16,49
58553,Trevin Hane,1853,,69084.17,50
58554,Sherita Hane,46564,TechDept10,130785.57,0
58555,Selma Hane,37138,,138362.76,45
58556,Hardie Hane,3290,,73597.85,46
58557,Danyelle Hane,28643,,64482.05,32
58558,Jackson Hane,10967,,85833.58,27
58559,Donna Hane,52004,,76832.77,41
58560,Marta Hane,51359,,95674.63,0
58561,Juwan Hane,35597,,32781.85,9
58562,Errol Hane,31753,,51437.42,37
58563,Sherryl Hane,43980,,144926.55,44
58564,Gurney Hane,28514,,135733.35,45
58565,Camilla Hane,23265,,79321.24,12
58566,Kordell Hane,58103,,148500.73,5
58567,Fredric Hane,8745,TechDept2,89584.41,44
58568,Francina Hane,23396,,99949.64,13
58569,Jalyn Hane,31949,,123031.41,36
58570,Tobias Hane,10511,,59980.02,47
58571,Savannah Hane,17008,,36163.89,2
58572,Charlotta Hane,14827,,68359.42,23
58573,Kate Hane,24430,,69686.22,15
58574,Tonda Hane,5174,,77261.22,49
58575,Glynda Hane,44715,,129100.53,7
58576,Susannah Hane,33086,,31678.31,49
58577,Mimi Hane,18902,TechDept2,41557.08,18
58578,Allena Hane,54043,,96878.24,46
58579,Ayden Hane,58552,,88133.13,8
58580,Horton Hane,17137,,77864.54,16
58581,Kitty Hane,17726,,82528.41,21
58582,Cortney Hane,35897,,97241.08,31
58583,Shaquita Hane,2887,TechDept2,35992.52,3
58584,Alverta Hane,7540,,82733.37,37
58585,Kendall Hane,4354,,134619.49,39
58586,Alysa Hane,16859,,136859.66,8
58587,Tyreek Hane,47246,,118949.82,44
58588,Beckie Hane,18274,,110515.41,36
58589,Camisha Hane,9147,,54049.82,48
58590,Dorr Hane,19993,,116590.91,39
58591,Simone Hane,33290,,80797.55,12
58592,Carley Hane,23660,,95707.6,13
58593,Burley Hane,21729,TechDept4,65024.29,29
58594,Jazmyn Hane,56842,,57278.68,5
58595,Charla Hane,14361,,128693.83,41
58596,Bunk Hane,12557,TechDept4,58967.46,13
58597,Mansfield Hane,5944,,36054.44,38
58598,Math Hane,18618,,53308.94,33
58599,Roberta Hane,52635,,83206.66,34
58600,Roslyn Hane,43075,,135676.76,24
58601,Alyse Hane,42260,TechDept7,66186.57,36
58602,Leonel Hane,1154,,30380.57,20
58603,Epifanio Hane,37473,,126027.43,48
58604,Suzy Hane,46109,,87274.12,43
58605,Kira Hane,28377,,69708.21,30
58606,Okey Hane,20944,,93092.42,22
58607,Lexus Hane,39349,,114145.9,37
58608,Ras Hane,102,,118242.72,36
58609,Giselle Hane,46658,TechDept9,88850.12,11
58610,Marquise Hane,5839,TechDept9,147010.43,17
58611,Arie Hane,24719,,52540.28,45
58612,Shira Hane,9898,,136217.12,0
58613,Gaetano Hane,57423,,111858.18,47
58614,Cherryl Hane,52617,,126894.06,12
58615,Ryder Hane,12197,,68283.47,5
58616,Alfredo Hane,11185,TechDept5,31323.08,13
58617,Abby Hane,48209,,44990.75,14
58618,Enos Hane,5942,TechDept2,36239.06,24
58619,Laquita Hane,11384,TechDept4,61775.2,27
58620,Montgomery Hane,22449,,143386.38,14
58621,Coleen Hane,13351,,149775.2,32
58622,Murl Hane,31849,,140101.36,42
58623,Bryson Hane,3847,,124925.22,14
58624,Ewin Hane,32253,,94941.96,27
58625,Joey Hane,1018,TechDept5,119389.85,49
58626,Christina Hane,48957,,55352.41,46
58627,Elle Hane,53353,,148350.57,19
58628,Acy Hane,6432,,85406.37,8
58629,Marchello Hane,34376,,40032.51,2
58630,Cleon Hane,30384,,65846.36,14
58631,Clayton Hane,25527,TechDept9,37011.43,1
58632,Rich Hane,33023,,147619.11,3
58633,Donaciano Hane,5483,,45569.05,41
58634,Theola Hane,27742,,54398.5,28
58635,Shawnna Hane,37247,,140601.35,10
58636,Cas Hane,23988,,60241.39,11
58637,Annabell Hane,26402,,38487.19,37
58638,Karel Hane,2219,,149409.87,9
58639,Mack Hane,50965,,130577.62,19
58640,Lolita Hane,43492,,118482.11,42
58641,Atlas Hane,25878,,106697.09,4
58642,Kandy Hane,36463,,69369.2,4
58643,Madalynn Hane,13837,,52648.03,6
58644,Ludwig Hane,47581,,81536.83,47
58645,Yee Hane,32490,,144205.07,24
58646,Jaycie Hane,23405,,56078.71,32
58647,Angelita Hane,23062,,96768.67,36
58648,Jaye Hane,32931,TechDept3,133448.29,6
58649,Travis Hane,35653,,112647.14,41
58650,Olene Hane,28001,,31202.24,34
58651,Gunnar Hane,19133,TechDept9,124620.9,31
58652,Elyse Hane,44940,,71277.04,37
58653,Dionicio Hane,11800,,114003.47,14
58654,Margene Hane,10673,,73579.92,9
58655,Hayleigh Hane,43691,TechDept7,113391.16,15
58656,Aniya Hane,35285,,58013.86,8
58657,Bailey Hane,30247,,81846.88,46
58658,Bo Hane,22384,TechDept9,123861.76,1
58659,Jalissa Hane,53729,,37616.68,26
58660,Sena Hane,6007,,80615.36,19
58661,Angelique Hane,34827,,108822.19,27
58662,Mal Hane,56772,,64216.02,27
58663,Alfonzo Hane,24888,,39427.56,12
58664,Jolene Hane,35393,,123481.67,15
58665,Kaleena Hane,6655,TechDept8,124856.78,49
58666,Reina Hane,46218,,134727.75,36
58667,Sal Hane,47229,,52500.85,27
58668,Dwan Hane,73,,78195.74,30
58669,Adelia Hane,41201,,37405.44,28
58670,Tavian Hane,3134,,72399.11,41
58671,Esmeralda Hane,16577,,62525.32,9
58672,Jonatan Hane,36428,,85767.19,43
58673,Linn Hane,11013,,32557.53,44
58674,Doss Hane,29102,,141047.45,18
58675,Lovie Hane,16520,,115975.12,7
58676,Shaneka Hane,25858,,43602.05,48
58677,Alpheus Hane,45289,,49986.03,20
58678,Sean Hane,29952,,66419.91,2
58679,Sophie Hane,855,,31097.98,38
58680,Lissie Hane,31761,,60838.77,14
58681,Willard Hane,29156,,122738.79,15
58682,Jammie Hane,27043,,34488.48,33
58683,Oddie Hane,23490,,37875.58,7
58684,Gwendolyn Hane,4083,TechDept9,96853.22,30
58685,Carla Hane,35106,,109677.44,26
58686,Oneida Hane,2633,,78966.05,48
58687,Cason Hane,31776,,33301.26,49
58688,Geoff Hane,20902,,41577.61,45
58689,Lydell Hane,30209,,116908.3,48
58690,Iver Hane,38333,,68199.11,5
58691,Susann Hane,35696,,137429.07,35
58692,Lorinda Hane,23222,,58537.94,27
58693,Aliyah Hane,42784,,145148.62,16
58694,Tex Hane,13341,,88859.02,10
58695,Margrett Hane,6109,,147836.02,4
58696,Verlene Hane,25107,,145888.55,27
58697,Branson Hane,10560,,40880.06,9
58698,Demetri Hane,8032,,75899.68,13
58699,Samatha Hane,53432,TechDept7,88093.66,0
58700,Rusty Hane,34001,TechDept4,111874.9,44
58701,Pershing Hane,18972,,38100.97,1
58702,Izetta Hane,36668,,78795.41,28
58703,Fronia Hane,30060,,33699.84,29
58704,Alfonso Hane,14693,,138771.86,3
58705,Bernetta Hane,19277,,147398.75,44
58706,Tyshawn Hane,23211,,82894.52,22
58707,Josephine Hane,2723,TechDept8,45305.09,0
58708,Daren Hane,36827,,60704.25,18
58709,Bulah Hane,391,,34450.63,9
58710,Shirl Hane,41809,TechDept3,60856.66,19
58711,Casey Hane,27542,,48350.7,31
58712,Theodore Hane,11313,,54018.48,18
58713,Miranda Hane,46274,,38687.09,39
58714,Demetria Hane,17740,,64490.65,27
58715,Reanna Hane,53492,TechDept4,146592.32,12
58716,Jessie Hane,11659,,104710.17,8
58717,Haleigh Hane,51855,,64048.23,7
58718,Mannie Hane,46916,,77829.74,30
58719,Link Hane,19457,,81122.79,29
58720,Velia Hane,36825,,71124.63,22
58721,Dorian Hane,58245,,45235.81,17
58722,Nicklaus Hane,14633,,148057.23,19
58723,Nanci Hane,37332,,62205.17,21
58724,Arbie Hane,22551,,58367.11,4
58725,Talon Hane,24461,,34365.09,38
58726,Kacie Hane,19120,,58396.64,46
58727,Tempie Hane,5371,,107023.11,12
58728,Deonta Hane,17102,,78984.32,36
58729,Octave Hane,20691,,76175.55,17
58730,Nira Hane,50373,,61013.76,27
58731,Heather Hane,28622,,87564.98,20
58732,Marjory Hane,37003,,146216.55,46
58733,Gustave Hane,44366,,132533.69,31
58734,Mara Hane,35373,TechDept7,130263.28,28
58735,Maren Hane,32031,,46491.21,5
58736,Kali Hane,20639,,119142.53,6
58737,Ronaldo Hane,10546,,100057.47,13
58738,Delfina Hane,53745,,125825.92,50
58739,Maralyn Hane,57807,TechDept9,55199.14,20
58740,Winona Hane,6238,,70222.81,25
58741,Mya Hane,48795,,79411.4,44
58742,Emil Hane,25417,,51124.3,5
58743,Christie Hane,21960,,81186.59,29
58744,Cathy Hane,7349,,76896.33,38
58745,Chanie Hane,17918,,93877.21,22
58746,Isam Hane,27325,,70975.82,34
58747,Vernon Hane,2251,,66204.25,24
58748,Amey Hane,25567,,43815.07,15
58749,Selene Hane,30458,,73082.22,47
58750,Journey Hane,26494,,48259.05,39
58751,Windell Hane,44536,,74384.92,20
58752,Crissy Hane,36277,,59702.86,34
58753,Lulla Hane,43340,,135787.76,25
58754,Seneca Hane,40318,,78298.1,45
58755,Mace Hane,22084,,137438.08,35
58756,Hung Hane,42315,TechDept9,140764.77,37
58757,Maude Hane,42681,,142730.85,14
58758,Uriel Hane,41281,,81233.0,24
58759,Jerri Hane,10075,,106148.07,19
58760,Pollie Hane,33397,,89757.62,47
58761,Velda Hane,54832,,128259.43,33
58762,Orange Hane,36448,,41471.47,45
58763,Foch Hane,43383,,60551.12,44
58764,Jeanetta Hane,3295,,58492.74,26
58765,Litzy Hane,218,,75803.91,21
58766,Ashly Hane,18278,,110208.77,38
58767,Aydin Hane,9915,,81134.48,2
58768,Kecia Hane,1448,TechDept7,138243.15,0
58769,Lylah Hane,37907,,144573.0,38
58770,Marlana Hane,4378,,115455.02,36
58771,Zita Hane,19851,,139456.11,37
58772,Neta Hane,6288,,132442.04,48
58773,Giovanni Hane,51671,,88263.63,32
58774,Hana Hane,9428,,125282.51,19
58775,Kourtney Hane,39392,,58125.94,1
58776,Mariah Hane,10995,,76355.56,16
58777,Marsha Hane,16956,,50372.97,31
58778,Roosevelt Hane,31538,,132065.15,28
58779,Bayard Hane,51157,,41519.67,36
58780,Corene Hane,12510,,124449.43,32
58781,Paityn Hane,40512,,126692.14,20
58782,Tanika Hane,21025,,119833.48,39
58783,Sylvania Hane,29892,,130929.2,16
58784,Cleveland Hane,56881,,139235.08,28
58785,Bobbye Hane,19264,,68909.45,10
58786,Liliana Hane,2720,,55602.58,34
58787,Justen Hane,53786,,73470.25,24
58788,Alfie Hane,46717,,59217.18,8
58789,Taniyah Hane,13753,,86513.27,19
58790,Courtland Hane,55858,TechDept1,108851.53,16
