ssnum,name,course,grade
57280,Tevin Dach,Chemistry,3.2
57281,Iva Dach,Computer Science,2.94
57282,Lorie Dach,Physics,3.37
57283,Shanna Dach,Math,3.26
57284,Zara Dach,Physics,1.58
57285,Shane Dach,Chemistry,4.93
57286,Carri Dach,Computer Science,4.18
57287,Nikita Dach,Physics,3.88
57288,Michell Dach,Math,4.97
57289,Agusta Dach,Biology,1.52
57290,Carlota Dach,Math,1.11
57291,Vergil Dach,Physics,3.93
57292,Charlize Dach,Biology,2.3
57293,Clemens Dach,Chemistry,3.79
57294,Tamekia Dach,Biology,2.13
57295,Luke Dach,Computer Science,3.35
57296,Noe Dach,Chemistry,1.38
57297,Kamilah Dach,Math,1.26
57298,Luciana Dach,Math,4.7
57299,Celine Dach,Biology,4.96
57300,Eleanora Dach,Math,1.53
57301,Luvenia Dach,Physics,3.72
57302,Wilford Dach,Chemistry,2.73
57303,Rube Dach,Chemistry,2.11
57304,Katerina Dach,Chemistry,2.99
57305,Romona Dach,Chemistry,3.45
57306,Pamela Dach,Math,3.36
57307,Vinton Dach,Physics,1.48
57308,Myrl Dach,Math,3.99
57309,Rayshawn Dach,Physics,2.95
57310,Kathyrn Dach,Biology,4.72
57311,Jame Dach,Chemistry,3.78
57312,Terell Dach,Physics,4.22
57313,Olivia Dach,Computer Science,4.53
57314,Chadwick Dach,Computer Science,3.83
57315,Clement Dach,Chemistry,2.9
57316,Charlene Dach,Chemistry,1.28
57317,Jaylynn Dach,Biology,4.97
57318,Easton Dach,Physics,4.99
57319,Dan Dach,Math,1.71
57320,Makayla Dach,Math,1.53
57321,Mariela Dach,Biology,1.5
57322,Captain Dach,Physics,1.81
57323,Treyvon Dach,Physics,4.16
57324,Jennings Dach,Computer Science,3.11
57325,Jordin Dach,Math,2.81
57326,Lorean Dach,Biology,1.53
57327,Kathey Dach,Math,1.55
57328,Aurora Dach,Computer Science,3.94
57329,Harl Dach,Biology,1.23
57330,Abdul Dach,Computer Science,4.43
57331,Merilyn Dach,Biology,2.63
57332,Corwin Dach,Chemistry,4.94
57333,Sharleen Dach,Physics,4.27
57334,Jayce Dach,Biology,2.75
57335,Cordell Dach,Chemistry,1.21
57336,Darnell Dach,Math,1.81
57337,Creed Dach,Chemistry,4.67
57338,William Dach,Physics,3.01
57339,Amalie Dach,Physics,2.82
57340,Aria Dach,Computer Science,3.71
57341,Alexzander Dach,Chemistry,4.12
57342,Baker Dach,Physics,2.64
57343,Candida Dach,Physics,4.33
57344,Harold Dach,Physics,3.3
57345,Redden Dach,Biology,4.99
57346,Rodolfo Dach,Physics,4.84
57347,Linton Dach,Biology,4.53
57348,Denese Dach,Math,1.56
57349,Imo Dach,Physics,1.38
57350,Sandi Dach,Physics,1.56
57351,Minoru Dach,Computer Science,1.22
57352,Efrain Dach,Physics,3.69
57353,Woody Dach,Physics,3.93
57354,Missouri Dach,Physics,2.8
57355,Harriette Dach,Physics,4.21
57356,Ariel Dach,Physics,3.52
57357,Ines Dach,Chemistry,2.38
57358,Elmyra Dach,Chemistry,4.54
57359,Delmas Dach,Biology,3.99
57360,Greyson Dach,Chemistry,2.1
57361,Makala Dach,Chemistry,3.3
57362,Hugo Dach,Chemistry,4.21
57363,Marlee Dach,Math,4.23
57364,Betha Dach,Computer Science,2.11
57365,Steven Dach,Computer Science,4.12
57366,Essex Dach,Chemistry,4.76
57367,Dolores Dach,Chemistry,3.83
57368,Louis Dach,Biology,1.98
57369,Knute Dach,Physics,4.82
57370,Mohammed Dach,Biology,2.15
57371,Bilal Dach,Math,3.64
57372,Taraji Dach,Math,1.2
57373,Sable Dach,Computer Science,1.41
57374,Brenden Dach,Computer Science,1.09
57375,Lemuel Dach,Computer Science,1.63
57376,Autry Dach,Computer Science,5.0
57377,Carla Dach,Chemistry,1.16
57378,Alyce Dach,Physics,4.37
57379,Page Dach,Physics,1.42
57380,Catrina Dach,Physics,4.95
57381,Dusty Dach,Computer Science,2.13
57382,Bettie Dach,Computer Science,1.41
57383,Rutha Dach,Chemistry,2.54
57384,Eli Dach,Math,1.1
57385,Cristy Dach,Physics,4.51
57386,Wirt Dach,Chemistry,3.82
57387,Robbin Dach,Biology,4.96
57388,Octa Dach,Computer Science,3.02
57389,Ella Dach,Computer Science,4.38
57390,Ardis Dach,Biology,1.74
57391,Orin Dach,Math,4.03
57392,Leatrice Dach,Physics,1.56
57393,Ginny Dach,Math,2.59
57394,Odette Dach,Chemistry,2.4
57395,Adolfo Dach,Chemistry,4.13
57396,Anastacia Dach,Biology,3.05
57397,Luca Dach,Math,3.25
57398,Shona Dach,Math,3.06
57399,Elsa Dach,Computer Science,2.7
57400,Silvia Dach,Physics,2.84
57401,Foy Dach,Math,4.03
57402,Jaxton Dach,Physics,1.78
57403,Echo Dach,Physics,1.48
57404,Lizbeth Dach,Chemistry,2.23
57405,Antwon Dach,Physics,1.41
57406,Santa Dach,Biology,1.32
57407,Cori Dach,Physics,2.72
57408,Orval Dach,Biology,4.57
57409,Karin Dach,Chemistry,1.04
57410,Latesha Dach,Physics,2.71
57411,Sonny Dach,Computer Science,1.68
57412,Donte Dach,Math,2.93
57413,Junia Dach,Chemistry,3.34
57414,Hakeem Dach,Computer Science,2.5
57415,Eben Dach,Math,1.64
57416,Santana Dach,Math,3.04
57417,Kelli Dach,Computer Science,3.68
57418,Charmaine Dach,Computer Science,2.5
57419,Sula Dach,Computer Science,3.81
57420,Bettyjane Dach,Physics,2.06
57421,Niles Dach,Chemistry,1.75
57422,Sydnee Dach,Physics,2.87
57423,Taina Dach,Computer Science,4.68
57424,Loda Dach,Math,1.24
57425,Marely Dach,Biology,1.45
57426,Ted Dach,Computer Science,4.07
57427,Penny Dach,Computer Science,4.11
57428,Lute Dach,Biology,3.1
57429,Ham Dach,Math,4.27
57430,Skye Dach,Computer Science,4.98
57431,Joseph Dach,Computer Science,1.13
57432,Edison Dach,Biology,2.09
57433,Julio Dach,Physics,4.19
57434,Americo Dach,Physics,3.14
57435,Tempie Dach,Physics,1.74
57436,Keegan Dach,Computer Science,2.35
57437,Dasia Dach,Chemistry,2.77
57438,Armando Dach,Math,2.63
57439,Kenzie Dach,Chemistry,4.93
57440,Rosita Dach,Computer Science,3.0
57441,Audy Dach,Computer Science,1.92
57442,Glynis Dach,Physics,4.94
57443,Andra Dach,Math,1.49
57444,Maliyah Dach,Biology,4.48
57445,Georgetta Dach,Math,1.06
57446,Carry Dach,Physics,2.94
57447,Kaia Dach,Biology,3.47
57448,Erlinda Dach,Chemistry,2.93
57449,Oda Dach,Math,3.22
57450,Herma Dach,Computer Science,2.48
57451,Gilman Dach,Physics,3.2
57452,Torry Dach,Computer Science,2.02
57453,Foch Dach,Biology,1.43
57454,Dwayne Dach,Biology,2.22
57455,Rowena Dach,Chemistry,4.12
57456,Mozelle Dach,Biology,4.88
57457,Brantley Dach,Math,1.34
57458,Braelyn Dach,Biology,2.7
57459,Antionette Dach,Biology,1.76
57460,Betsey Dach,Computer Science,3.6
57461,Lani Dach,Chemistry,2.24
57462,Marty Dach,Math,4.04
57463,Harris Dach,Physics,3.48
57464,Park Dach,Math,4.78
57465,Elmira Dach,Biology,1.39
57466,Hetty Dach,Physics,4.06
57467,Livia Dach,Math,3.11
57468,Maida Dach,Biology,2.18
57469,Jerod Dach,Biology,4.45
57470,Asberry Dach,Physics,2.9
57471,Anita Dach,Chemistry,3.27
57472,Romie Dach,Math,3.32
57473,Anson Dach,Math,1.82
57474,Odalis Dach,Math,1.74
57475,Trevin Dach,Chemistry,4.15
57476,Keon Dach,Physics,3.41
57477,Tobie Dach,Physics,2.59
57478,Scottie Dach,Chemistry,3.09
57479,Marrion Dach,Physics,2.66
57480,Roni Dach,Physics,4.37
57481,Sal Dach,Computer Science,3.86
57482,Gabriela Dach,Computer Science,3.28
57483,Nanci Dach,Computer Science,4.55
57484,Alison Dach,Biology,3.07
57485,Mara Dach,Math,2.85
57486,Gustaf Dach,Computer Science,1.48
57487,Melvina Dach,Math,2.34
57488,Kayleigh Dach,Biology,2.57
57489,Hattie Dach,Computer Science,4.23
57490,Merrill Dach,Math,2.97
57491,Clotilde Dach,Computer Science,4.7
57492,Jagger Dach,Computer Science,3.08
57493,Kandice Dach,Biology,3.51
57494,Myah Dach,Biology,4.44
57495,Mauro Dach,Chemistry,1.39
57496,Mitchel Dach,Physics,2.04
57497,Collier Dach,Math,3.68
57498,Savon Dach,Biology,4.46
57499,Amelie Dach,Chemistry,3.95
57500,Lorna Dach,Chemistry,1.69
57501,Permelia Dach,Physics,4.16
57502,Effie Dach,Math,1.34
57503,Julia Dach,Computer Science,4.29
57504,Bryant Dach,Computer Science,4.58
57505,Altie Dach,Math,1.21
57506,Jailene Dach,Computer Science,1.98
57507,Eula Dach,Computer Science,1.51
57508,Saint Dach,Computer Science,1.78
57509,Colette Dach,Physics,3.94
57510,Halie Dach,Chemistry,4.34
57511,Luvinia Dach,Biology,2.13
57512,Erby Dach,Physics,3.0
57513,Tripp Dach,Math,4.49
57514,Roman Dach,Physics,1.33
57515,Donato Dach,Biology,4.96
57516,Marni Dach,Computer Science,3.29
57517,Valarie Dach,Physics,4.9
57518,Delinda Dach,Computer Science,3.71
57519,Vergie Dach,Math,3.3
57520,Jalyn Dach,Math,3.04
57521,Domenic Dach,Math,1.99
57522,Vivian Dach,Math,2.64
57523,Oswaldo Dach,Physics,4.56
57524,Jayne Dach,Math,2.66
57525,Celina Dach,Physics,4.88
57526,Ean Dach,Physics,4.66
57527,Salina Dach,Biology,4.63
57528,Beau Dach,Physics,3.78
57529,Traci Dach,Physics,1.4
57530,Nicholas Dach,Biology,2.14
57531,Almer Dach,Chemistry,3.98
57532,Lazaro Dach,Computer Science,1.33
57533,Colleen Dach,Chemistry,4.58
57534,Ancel Dach,Biology,4.14
57535,Jedediah Dach,Computer Science,2.24
57536,Cheryle Dach,Math,4.84
57537,Clyde Dach,Physics,2.24
57538,Virge Dach,Physics,2.09
57539,Alonzo Dach,Physics,4.71
57540,Vernell Dach,Biology,3.34
57541,Genaro Dach,Math,2.72
57542,Dahlia Dach,Math,4.33
57543,Beyonce Dach,Chemistry,1.67
57544,Casen Dach,Physics,1.37
57545,Metha Dach,Computer Science,4.81
57546,Lethia Dach,Chemistry,2.68
57547,Ernst Dach,Math,3.41
57548,Moshe Dach,Chemistry,2.14
57549,Link Dach,Biology,3.21
57550,Winona Dach,Biology,4.03
57551,Keagan Dach,Chemistry,3.11
57552,Brylee Dach,Biology,2.99
57553,Eloy Dach,Computer Science,3.97
57554,Rylee Dach,Biology,2.39
57555,Marlon Dach,Computer Science,4.03
57556,Cinnamon Dach,Chemistry,4.08
57557,Agatha Dach,Computer Science,1.63
57558,Verna Dach,Computer Science,2.26
57559,Evelyne Dach,Computer Science,2.93
57560,Kristy Dach,Computer Science,1.45
57561,Patti Dach,Biology,2.67
57562,Tashina Dach,Biology,3.73
57563,Deandre Dach,Math,2.17
57564,Hughey Dach,Chemistry,3.61
57565,Clinton Dach,Computer Science,4.37
57566,Heidi Dach,Computer Science,2.93
57567,Rocco Dach,Biology,1.95
57568,Nakisha Dach,Computer Science,3.44
57569,Cass Dach,Math,3.38
57570,Silvester Dach,Chemistry,4.96
57571,Sandie Dach,Math,1.81
57572,Samantha Dach,Chemistry,3.16
57573,Zoey Dach,Math,4.43
57574,Darryll Dach,Chemistry,3.86
57575,Ewart Dach,Math,2.45
57576,Hailee Dach,Chemistry,2.2
57577,Lloyd Dach,Math,3.48
57578,Elfrieda Dach,Math,2.58
57579,Haywood Dach,Math,2.31
57580,Hoy Dach,Biology,1.1
57581,Luther Dach,Math,1.28
57582,West Dach,Biology,4.94
57583,Mozella Dach,Biology,3.32
57584,Fisher Dach,Computer Science,4.97
57585,Hartwell Dach,Math,2.65
57586,Cordero Dach,Physics,1.28
57587,Kasandra Dach,Computer Science,3.0
57588,Ethelene Dach,Biology,1.19
57589,Charolette Dach,Biology,2.8
57590,Holland Dach,Physics,2.19
57591,Lynette Dach,Math,3.22
57592,Jacki Dach,Chemistry,4.11
57593,Mathilda Dach,Physics,2.66
57594,Colby Dach,Biology,2.77
57595,Mitch Dach,Computer Science,2.36
57596,Kyler Dach,Biology,1.58
57597,Tisha Dach,Physics,3.7
57598,Ezra Dach,Physics,2.9
57599,Nan Dach,Chemistry,1.75
57600,Kelan Dach,Math,1.98
57601,Chestina Dach,Math,1.98
57602,Minna Dach,Math,4.91
57603,Chanie Dach,Computer Science,2.69
57604,Corliss Dach,Chemistry,2.02
57605,Sigmund Dach,Chemistry,3.33
57606,Nayeli Dach,Computer Science,2.01
57607,Tomie Dach,Chemistry,4.97
57608,Khalilah Dach,Biology,2.26
57609,Chante Dach,Math,3.8
57610,Anneliese Dach,Math,1.49
57611,Cena Dach,Chemistry,4.38
57612,Danielle Dach,Physics,3.41
57613,Rosey Dach,Chemistry,1.47
57614,Alvin Dach,Computer Science,4.03
57615,Bryson Dach,Chemistry,4.43
57616,Jereme Dach,Math,3.5
57617,Otis Dach,Biology,3.71
57618,Sammy Dach,Computer Science,1.33
57619,Charles Dach,Physics,2.27
57620,Karla Dach,Math,2.04
57621,Grover Dach,Biology,3.57
57622,Kellee Dach,Physics,3.24
57623,Devyn Dach,Chemistry,4.31
57624,Londyn Dach,Chemistry,4.21
57625,Emery Dach,Computer Science,3.12
57626,Cielo Dach,Math,4.56
57627,Leo Dach,Chemistry,1.31
57628,Codie Dach,Chemistry,4.27
57629,Natalya Dach,Computer Science,3.89
57630,Perla Dach,Math,3.67
57631,Royce Dach,Biology,1.98
57632,Jemima Dach,Biology,1.75
57633,Sandra Dach,Computer Science,1.06
57634,Blanchie Dach,Math,4.31
57635,Isaiah Dach,Computer Science,3.97
57636,Roel Dach,Computer Science,4.26
57637,Stuart Dach,Biology,1.75
57638,Garrick Dach,Physics,2.53
57639,Vincent Dach,Computer Science,3.5
57640,Loni Dach,Chemistry,1.05
57641,Donta Dach,Biology,1.29
57642,Rudolph Dach,Math,1.68
57643,Amarion Dach,Biology,1.25
57644,Nikki Dach,Math,3.92
57645,Makena Dach,Math,2.23
57646,Zella Dach,Physics,3.34
57647,Gertie Dach,Computer Science,4.51
57648,Vivien Dach,Computer Science,2.63
57649,Dessie Dach,Biology,3.01
57650,Exa Dach,Chemistry,1.83
57651,Eusebio Dach,Computer Science,4.5
57652,Aida Dach,Biology,2.47
57653,Jadon Dach,Math,3.94
57654,Virgil Dach,Computer Science,1.85
57655,Opal Dach,Computer Science,2.98
57656,Kimber Dach,Computer Science,3.3
57657,Ieshia Dach,Biology,3.29
57658,Destin Dach,Biology,3.74
57659,Vernice Dach,Physics,1.1
57660,Levi Dach,Chemistry,3.44
57661,Vaughn Dach,Computer Science,1.8
57662,Christina Dach,Chemistry,4.49
57663,Lynn Dach,Computer Science,2.12
57664,Long Dach,Computer Science,2.44
57665,Vickey Dach,Biology,4.94
57666,Deontae Dach,Biology,1.72
57667,Eve Dach,Biology,4.82
57668,Jerimiah Dach,Math,2.99
57669,Britta Dach,Physics,1.19
57670,Margarito Dach,Physics,3.02
57671,Aileen Dach,Physics,2.12
57672,Doretha Dach,Physics,4.96
57673,Dagny Dach,Computer Science,2.72
57674,Burt Dach,Computer Science,3.65
57675,Mansfield Dach,Math,1.55
57676,Lella Dach,Computer Science,4.9
57677,Jaiden Dach,Biology,4.84
57678,Major Dach,Math,1.37
57679,Furman Dach,Math,3.08
57680,Namon Dach,Biology,4.34
57681,Kylah Dach,Biology,1.31
57682,Rudy Dach,Biology,3.76
57683,Yaritza Dach,Physics,4.72
57684,Ann Dach,Physics,1.05
57685,Anton Dach,Math,4.72
57686,Durward Dach,Biology,3.57
57687,Demetrios Dach,Chemistry,2.2
57688,Sebastian Dach,Computer Science,4.11
57689,Jamila Dach,Chemistry,2.38
57690,Bayard Dach,Biology,3.77
57691,Jaheim Dach,Chemistry,4.32
57692,Jaquez Dach,Chemistry,4.75
57693,Lavina Dach,Physics,3.16
57694,Gerald Dach,Physics,4.34
57695,Iridian Dach,Biology,2.72
57696,Rogelio Dach,Physics,4.2
57697,Jasmyne Lynch,Physics,2.61
57698,Classie Lynch,Chemistry,4.16
57699,Lutie Lynch,Math,2.41
57700,Marques Lynch,Math,1.82
57701,Braden Lynch,Chemistry,1.42
57702,Lizeth Lynch,Math,1.02
57703,Elliana Lynch,Math,3.89
57704,Emerald Lynch,Math,4.59
57705,Alverda Lynch,Computer Science,2.15
57706,Phyllis Lynch,Biology,4.53
57707,Rashad Lynch,Physics,4.91
57708,Dangelo Lynch,Chemistry,1.51
57709,Irene Lynch,Biology,1.16
57710,Ladonna Lynch,Physics,1.64
57711,Lindell Lynch,Math,1.21
57712,Lanie Lynch,Math,2.11
57713,Shirlee Lynch,Math,1.5
57714,Brenton Lynch,Computer Science,2.38
57715,Krista Lynch,Computer Science,2.99
57716,Domonique Lynch,Biology,2.3
57717,Ivan Lynch,Math,3.92
57718,Breanna Lynch,Chemistry,2.26
57719,Akeelah Lynch,Physics,3.02
57720,Hershell Lynch,Physics,4.67
57721,Llewellyn Lynch,Biology,2.99
57722,Diamond Lynch,Biology,1.3
57723,Katrina Lynch,Chemistry,2.09
57724,Adelle Lynch,Biology,3.9
57725,Aden Lynch,Computer Science,4.95
57726,Lexie Lynch,Math,4.23
57727,Joline Lynch,Physics,2.22
57728,Tinnie Lynch,Chemistry,2.47
57729,Breann Lynch,Computer Science,2.48
57730,Rosina Lynch,Math,4.7
57731,Cambria Lynch,Math,2.86
57732,Jeana Lynch,Computer Science,1.23
57733,Kaylah Lynch,Chemistry,3.01
57734,Isabell Lynch,Physics,2.06
57735,Kaylin Lynch,Chemistry,3.74
57736,Ellery Lynch,Biology,4.15
57737,Artis Lynch,Computer Science,3.87
57738,Nunzio Lynch,Math,3.34
57739,Marry Lynch,Physics,3.79
57740,Derrek Lynch,Math,1.3
57741,Rosetta Lynch,Computer Science,1.91
57742,Orland Lynch,Chemistry,3.29
57743,Jayleen Lynch,Biology,3.78
57744,Albertha Lynch,Chemistry,1.36
57745,Solomon Lynch,Chemistry,4.32
57746,Clydie Lynch,Math,4.17
57747,Georgine Lynch,Math,4.85
57748,Danette Lynch,Computer Science,3.25
57749,Jalynn Lynch,Chemistry,1.42
57750,Kayson Lynch,Computer Science,3.63
57751,Renada Lynch,Chemistry,4.85
57752,Sue Lynch,Computer Science,2.09
57753,Justus Lynch,Computer Science,1.3
57754,Alphonso Lynch,Physics,3.82
57755,Leaner Lynch,Physics,3.14
57756,Trystan Lynch,Physics,1.95
57757,Vernia Lynch,Physics,1.06
57758,Pate Lynch,Chemistry,1.97
57759,Rosy Lynch,Math,2.54
57760,Tinie Lynch,Computer Science,3.3
57761,Chancy Lynch,Math,2.45
57762,Armida Lynch,Computer Science,1.01
57763,Norma Lynch,Physics,3.51
57764,Emaline Lynch,Math,4.49
57765,Hilario Lynch,Math,2.35
57766,Jarret Lynch,Physics,4.63
57767,Isabela Lynch,Computer Science,4.0
57768,Raven Lynch,Chemistry,1.86
57769,Orville Lynch,Computer Science,3.63
57770,Eduardo Lynch,Computer Science,2.94
57771,Dorthey Lynch,Biology,3.97
57772,Beryl Lynch,Computer Science,3.54
57773,Denine Lynch,Computer Science,2.15
57774,Elton Lynch,Biology,4.35
57775,Berenice Lynch,Chemistry,4.68
57776,Vincenza Lynch,Math,2.44
57777,Raquel Lynch,Physics,3.32
57778,Alberta Lynch,Computer Science,3.06
57779,Adrien Lynch,Chemistry,2.13
57780,Remington Lynch,Biology,1.53
57781,Miah Lynch,Chemistry,4.18
57782,Jada Lynch,Computer Science,3.77
57783,Evert Lynch,Biology,3.52
57784,Jahir Lynch,Chemistry,3.38
57785,Alva Lynch,Biology,3.19
57786,Layla Lynch,Math,3.45
57787,Commodore Lynch,Chemistry,4.35
57788,Darby Lynch,Biology,1.09
57789,Dania Lynch,Physics,2.88
57790,Sumner Lynch,Chemistry,3.27
57791,Manuelita Lynch,Physics,3.79
57792,Chaka Lynch,Math,4.87
57793,Giuliana Lynch,Math,1.81
57794,Euna Lynch,Chemistry,4.76
57795,Coleman Lynch,Biology,3.75
57796,Kathrine Lynch,Computer Science,4.58
57797,Dane Lynch,Chemistry,2.82
57798,Lemon Lynch,Math,3.3
57799,Maira Lynch,Math,3.65
57800,Guido Lynch,Computer Science,2.51
57801,Olga Lynch,Physics,2.52
57802,Lew Lynch,Biology,1.88
57803,Cain Lynch,Computer Science,2.83
57804,Debrah Lynch,Biology,1.59
57805,Kael Lynch,Biology,4.89
57806,Vicki Lynch,Computer Science,4.93
57807,Gibson Lynch,Computer Science,3.52
57808,Luanne Lynch,Computer Science,1.55
57809,Maranda Lynch,Biology,2.51
57810,Texanna Lynch,Physics,4.15
57811,Shalonda Lynch,Physics,3.06
57812,Nanna Lynch,Biology,3.82
57813,Harden Lynch,Biology,4.44
57814,Patric Lynch,Physics,4.06
57815,Sharron Lynch,Chemistry,4.99
57816,Rolla Lynch,Math,4.83
57817,Lucille Lynch,Physics,4.12
57818,Alonza Lynch,Biology,1.87
57819,Marcelo Lynch,Physics,3.79
57820,Amin Lynch,Physics,3.05
57821,Nikole Lynch,Chemistry,2.95
57822,Fate Lynch,Physics,1.31
57823,Ariana Lynch,Math,2.19
57824,Paulette Lynch,Math,1.19
57825,Alexys Lynch,Chemistry,4.94
57826,Oran Lynch,Computer Science,2.4
57827,Zilpha Lynch,Math,2.35
57828,Teddie Lynch,Physics,4.62
57829,Neely Lynch,Computer Science,1.24
57830,Signe Lynch,Physics,1.34
57831,Derick Lynch,Biology,2.76
57832,Ruel Lynch,Computer Science,3.49
57833,Parlee Lynch,Physics,4.52
57834,Sheridan Lynch,Biology,4.97
57835,Pamala Lynch,Chemistry,1.66
57836,Tamya Lynch,Computer Science,1.94
57837,Jessika Lynch,Chemistry,4.72
57838,Arlena Lynch,Chemistry,1.4
57839,Leota Lynch,Chemistry,4.52
57840,Tavaris Lynch,Physics,4.49
57841,Abagail Lynch,Math,2.62
57842,Dionte Lynch,Chemistry,2.26
57843,Hilma Lynch,Math,3.07
57844,Mariyah Lynch,Chemistry,4.91
57845,Venus Lynch,Math,3.87
57846,Dalvin Lynch,Chemistry,1.34
57847,Elihu Lynch,Computer Science,3.73
57848,Nealie Lynch,Biology,4.0
57849,Theola Lynch,Physics,2.54
57850,Blanca Lynch,Math,1.43
57851,Austen Lynch,Chemistry,2.24
57852,Laci Lynch,Chemistry,2.49
57853,Clay Lynch,Computer Science,2.25
57854,Landon Lynch,Chemistry,3.0
57855,Yuridia Lynch,Math,2.3
57856,Lilie Lynch,Computer Science,1.25
57857,Darell Lynch,Physics,3.08
57858,Asa Lynch,Biology,2.29
57859,Jaylin Lynch,Chemistry,2.71
57860,Luella Lynch,Computer Science,2.66
57861,Marianna Lynch,Chemistry,3.99
57862,Tana Lynch,Physics,1.46
57863,Skylar Lynch,Biology,2.62
57864,Iliana Lynch,Biology,2.02
57865,Ammon Lynch,Math,2.41
57866,Caryl Lynch,Computer Science,2.15
57867,Louann Lynch,Computer Science,4.6
57868,Herminia Lynch,Chemistry,4.82
57869,Greg Lynch,Chemistry,4.99
57870,Juelz Lynch,Computer Science,3.47
57871,Manson Lynch,Physics,1.84
57872,Alijah Lynch,Computer Science,3.13
57873,Sharday Lynch,Biology,3.04
57874,Prosper Lynch,Math,3.31
57875,Austin Lynch,Biology,1.91
57876,Dayana Lynch,Chemistry,2.61
57877,Felecia Lynch,Biology,4.39
57878,Jaycee Lynch,Physics,2.08
57879,Gabe Lynch,Math,4.68
57880,Sienna Lynch,Biology,1.16
57881,Claudine Lynch,Biology,3.18
57882,Rebekah Lynch,Biology,3.71
57883,Malorie Lynch,Computer Science,1.44
57884,Sussie Lynch,Physics,3.22
57885,Harm Lynch,Math,1.67
57886,Mima Lynch,Biology,4.08
57887,Estes Lynch,Math,3.61
57888,Gabriel Lynch,Math,2.98
57889,Wilber Lynch,Computer Science,3.21
57890,Ronaldo Lynch,Physics,3.11
57891,Leonard Lynch,Chemistry,3.79
57892,Bonny Lynch,Computer Science,1.52
57893,Knox Lynch,Computer Science,4.63
57894,Percival Lynch,Physics,1.21
57895,Khari Lynch,Math,4.71
57896,Janna Lynch,Physics,1.09
57897,Medora Lynch,Physics,3.57
57898,Bedford Lynch,Chemistry,1.98
57899,Tyrique Lynch,Computer Science,1.43
57900,Walker Lynch,Computer Science,1.9
57901,Minta Lynch,Computer Science,1.02
57902,Alyvia Lynch,Physics,3.04
57903,Alina Lynch,Biology,2.0
57904,Barnie Lynch,Computer Science,4.45
57905,Nolie Lynch,Physics,2.64
57906,Bronson Lynch,Physics,3.15
57907,Beulah Lynch,Computer Science,4.35
57908,Mariah Lynch,Biology,2.09
57909,Aliana Lynch,Math,4.15
57910,Florance Lynch,Computer Science,4.53
57911,Chadd Lynch,Chemistry,2.26
57912,Tori Lynch,Biology,4.24
57913,Malia Lynch,Physics,2.43
57914,Jaleesa Lynch,Math,2.49
57915,Paralee Lynch,Computer Science,4.24
57916,Sullivan Lynch,Computer Science,3.93
57917,Camille Lynch,Biology,1.76
57918,Jackeline Lynch,Biology,3.78
57919,Waldemar Lynch,Biology,4.71
57920,Alois Lynch,Math,3.45
57921,Gus Lynch,Physics,2.85
57922,Aryana Lynch,Chemistry,3.25
57923,Lindbergh Lynch,Physics,2.01
57924,Hosea Lynch,Physics,4.79
57925,Clarence Lynch,Computer Science,3.54
57926,Cherie Lynch,Math,2.5
57927,Idabelle Lynch,Physics,4.81
57928,Kyra Lynch,Math,3.32
57929,Chelsie Lynch,Chemistry,4.39
57930,Tim Lynch,Math,3.09
57931,Kaylynn Lynch,Math,2.04
57932,Alcee Lynch,Physics,4.07
57933,Cornell Lynch,Biology,1.75
57934,Verner Lynch,Chemistry,2.59
57935,Lillard Lynch,Math,2.38
57936,Brittny Lynch,Math,1.67
57937,Trae Lynch,Chemistry,4.05
57938,Kathie Lynch,Computer Science,4.4
57939,Maryellen Lynch,Computer Science,2.35
57940,Patrick Lynch,Computer Science,3.59
57941,Keyla Lynch,Physics,3.12
57942,Tyree Lynch,Physics,1.58
57943,Gerda Lynch,Math,4.62
57944,Annika Lynch,Math,2.9
57945,Caitlyn Lynch,Computer Science,2.14
57946,Crete Lynch,Computer Science,2.97
57947,Tabetha Lynch,Physics,4.67
57948,Mattye Lynch,Biology,2.79
57949,Catharine Lynch,Chemistry,2.68
57950,Severt Lynch,Biology,1.53
57951,Omari Lynch,Biology,3.62
57952,Gaynell Lynch,Physics,3.92
57953,Carlyn Lynch,Chemistry,4.14
57954,Shayne Lynch,Computer Science,2.03
57955,Jamie Lynch,Computer Science,2.26
57956,Ferrell Lynch,Biology,4.38
57957,Lonna Lynch,Computer Science,4.24
57958,Henderson Lynch,Math,1.25
57959,Brandy Lynch,Computer Science,2.46
57960,Bettina Lynch,Chemistry,1.18
57961,Elon Lynch,Math,3.83
57962,Elian Lynch,Chemistry,2.14
57963,Erin Lynch,Physics,3.99
57964,Shanda Lynch,Biology,3.35
57965,Foster Lynch,Computer Science,1.56
57966,Travon Lynch,Biology,3.87
57967,Daisye Lynch,Computer Science,4.0
57968,Terrill Lynch,Physics,2.33
57969,Gail Lynch,Computer Science,4.12
57970,Margarett Lynch,Physics,3.48
57971,Green Lynch,Computer Science,3.06
57972,Madonna Lynch,Computer Science,3.6
57973,Louella Lynch,Biology,1.86
57974,Jamarcus Lynch,Math,3.66
57975,Purl Lynch,Biology,4.42
57976,Sean Lynch,Chemistry,3.75
57977,Arvo Lynch,Biology,4.82
57978,Antonette Lynch,Physics,3.16
57979,Nora Lynch,Biology,3.76
57980,Ewald Lynch,Biology,4.48
57981,Shannen Lynch,Biology,2.75
57982,Pranav Lynch,Computer Science,3.71
57983,Elois Lynch,Biology,2.11
